input_length,output_length,response_time,confidence,sentiment_score,prediction
31,89,0.6805202333723404,0.8400318320388749,-0.11067647090877664,general
18,64,0.9255874620623384,0.9078738393295578,0.8273814999521665,general
31,120,0.6386787733677609,0.6289834889282995,-0.29506497797504583,general
31,74,0.19328838147466007,0.8958413277630755,0.12117186697649429,general
29,59,0.0969554278608541,0.8278326719717037,0.9874408668374075,general
37,64,4.844983397564276,0.8613476742034409,0.7137286358396415,general
36,58,0.5776966114162412,0.7694988631808374,0.403270384540942,general
29,73,5.406764087671945,0.902987546518045,-0.4212430696357279,general
26,69,1.2856733163848502,0.5954855770930467,0.040513636767279815,general
28,73,1.2883619340279768,0.7323979414611144,-0.6311639713392039,general
37,61,1.2174043361069138,0.8716746120636889,0.7004710420747187,general
34,66,2.101195591436817,0.9330959479924428,0.2172084782030561,general
43,70,2.2364237423800204,0.9788259324023065,-0.2136140304912173,general
26,66,0.685552057539589,0.9328814415099485,-0.17081890061544458,general
30,54,0.544360333154986,0.9790259543561658,0.04108794818610417,general
35,84,1.5661177193132314,0.8565600190299347,0.3383358882849401,general
39,76,1.043740877814429,0.6113000320050708,0.5119860398075451,general
44,53,2.8051124397235676,0.9014234288025584,0.40859466365387465,general
35,79,0.9105426189488027,0.7864779471950649,0.7648413129599672,general
34,65,1.1384199027542163,0.7794568001229734,-0.5562364562177822,general
29,70,1.1215438663972146,0.6237470783582394,-0.7143923336328661,general
39,56,2.19796204852539,0.9435947737083378,-0.6558818785044973,general
27,67,1.1073603004793349,0.7443721514365309,-0.05575416696290447,general
43,51,1.3908885923862653,0.5507834720575605,-0.8858292759252808,general
36,51,0.6220974190828009,0.8107650117804743,0.5515957309342279,general
34,49,0.8567019131939606,0.5284136084098362,0.03523885530251514,general
30,65,0.4573006698848988,0.5941100440644408,0.29994345342080053,general
31,70,0.35579298592125397,0.84562760238985,0.11578593895234723,general
41,64,0.40521398763363775,0.5747043870387271,0.42942967830023715,general
27,63,0.9969380274129727,0.79463144408774,-0.12706134476001618,general
26,59,0.3759275961083309,0.926718978608206,0.14073840024363626,general
32,53,0.0683819958191877,0.735696993473474,-0.8981814184691028,general
28,62,0.8148779965352394,0.7742269218156397,-0.28004812226559217,general
40,67,0.6960750463117242,0.878943654511973,-0.41907614289347617,general
39,72,3.230769447538203,0.8425802494864425,0.38539088976031666,general
44,79,0.9894257808085467,0.9132537161028754,-0.4151685730383943,general
37,57,0.9484053498913126,0.9627215712666715,-0.07257249392286824,general
32,46,2.112248910198501,0.5606304955764794,-0.8130599362196236,general
42,52,1.730571297944577,0.9021528779608443,0.9582808131588976,general
27,60,3.9799234794035376,0.7907978221422496,0.4583723421131478,general
33,33,1.4314382905888299,0.8531138776588109,0.5182671069006877,general
34,75,2.8882938978640307,0.7241933375124349,0.014034754816595107,general
44,60,2.2787591670658705,0.8694257752800817,0.630068712300248,general
